distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.103126 -0.110732 -0.118827 -0.134808 0.0953553 -0.137306 -0.0986533 -0.123674
0 0.101976 -0.110832 -0.11743 -0.13509 0.0967706 -0.137266 -0.0999346 -0.123575
0 0.100817 -0.110922 -0.116022 -0.135361 0.098196 -0.137211 -0.101224 -0.123463
0 0.0996481 -0.111003 -0.114601 -0.135619 0.0996303 -0.137142 -0.102521 -0.123339
0 0.0984717 -0.111074 -0.11317 -0.135865 0.101073 -0.137057 -0.103824 -0.123201
0 0.0972884 -0.111135 -0.111729 -0.136097 0.102522 -0.136956 -0.105132 -0.12305
0 0.0960989 -0.111185 -0.11028 -0.136316 0.103976 -0.136841 -0.106445 -0.122886
0 0.0949042 -0.111225 -0.108823 -0.136521 0.105435 -0.136709 -0.107761 -0.122708
0 0.0937051 -0.111253 -0.107359 -0.136712 0.106898 -0.136563 -0.109079 -0.122516
0 0.0925025 -0.111271 -0.10589 -0.136888 0.108362 -0.1364 -0.110399 -0.122312
0 0.0912973 -0.111277 -0.104417 -0.13705 0.109828 -0.136223 -0.111719 -0.122093
0 0.0900903 -0.111272 -0.10294 -0.137197 0.111294 -0.13603 -0.113038 -0.121862
0 0.0888826 -0.111255 -0.101461 -0.137329 0.112759 -0.135821 -0.114356 -0.121617
0 0.0876749 -0.111227 -0.0999816 -0.137446 0.114221 -0.135598 -0.115671 -0.121359
0 0.0864683 -0.111187 -0.0985019 -0.137548 0.115681 -0.13536 -0.116983 -0.121088
0 0.0852635 -0.111136 -0.0970232 -0.137635 0.117136 -0.135107 -0.11829 -0.120804
0 0.0840615 -0.111073 -0.0955468 -0.137707 0.118585 -0.13484 -0.119592 -0.120508
0 0.0828631 -0.110998 -0.0940737 -0.137764 0.120028 -0.134559 -0.120887 -0.1202
0 0.0816693 -0.110912 -0.092605 -0.137806 0.121463 -0.134265 -0.122175 -0.11988
0 0.080481 -0.110815 -0.0911418 -0.137833 0.12289 -0.133957 -0.123455 -0.119549
0 0.0792989 -0.110707 -0.0896852 -0.137846 0.124307 -0.133637 -0.124725 -0.119206
0 0.078124 -0.110589 -0.0882363 -0.137844 0.125714 -0.133304 -0.125986 -0.118853
0 0.0769571 -0.110459 -0.086796 -0.137828 0.127109 -0.132959 -0.127235 -0.11849
0 0.075799 -0.11032 -0.0853655 -0.137798 0.128491 -0.132603 -0.128473 -0.118117
0 0.0746506 -0.11017 -0.0839458 -0.137755 0.12986 -0.132236 -0.129698 -0.117734
0 0.0735127 -0.110011 -0.082538 -0.137699 0.131215 -0.131859 -0.13091 -0.117343
0 0.0723861 -0.109843 -0.0811429 -0.13763 0.132554 -0.131473 -0.132107 -0.116944
0 0.0712715 -0.109666 -0.0797617 -0.137548 0.133877 -0.131077 -0.13329 -0.116538
0 0.0701698 -0.10948 -0.0783952 -0.137455 0.135183 -0.130673 -0.134457 -0.116124
0 0.0690817 -0.109286 -0.0770446 -0.13735 0.136471 -0.130262 -0.135607 -0.115704
0 0.0680078 -0.109085 -0.0757105 -0.137234 0.13774 -0.129844 -0.136741 -0.115279
0 0.066949 -0.108877 -0.0743941 -0.137107 0.13899 -0.129419 -0.137856 -0.114849
0 0.0659059 -0.108662 -0.0730962 -0.136971 0.14022 -0.12899 -0.138953 -0.114414
0 0.0648793 -0.108441 -0.0718177 -0.136826 0.141429 -0.128555 -0.140031 -0.113976
0 0.0638696 -0.108215 -0.0705593 -0.136671 0.142616 -0.128117 -0.141089 -0.113535
0 0.0628777 -0.107983 -0.069322 -0.136509 0.143781 -0.127675 -0.142126 -0.113092
0 0.061904 -0.107748 -0.0681066 -0.136339 0.144923 -0.127231 -0.143143 -0.112647
0 0.0609493 -0.107508 -0.0669138 -0.136162 0.146042 -0.126786 -0.144139 -0.112202
0 0.060014 -0.107265 -0.0657443 -0.135979 0.147136 -0.12634 -0.145112 -0.111757
0 0.0591702 -0.107067 -0.0646719 -0.135791 0.148135 -0.125911 -0.146002 -0.111364
0 0.0584437 -0.10694 -0.0637411 -0.135597 0.148994 -0.125509 -0.14678 -0.111053
0 0.0578376 -0.106896 -0.062976 -0.135397 0.149691 -0.125139 -0.147437 -0.11084
0 0.0573444 -0.106938 -0.0623863 -0.135191 0.150216 -0.124803 -0.147974 -0.110733
0 0.0569527 -0.107066 -0.0619718 -0.134976 0.150569 -0.124498 -0.148401 -0.110732
0 0.0566499 -0.107276 -0.0617261 -0.134749 0.150755 -0.124221 -0.148727 -0.110834
0 0.0564242 -0.107566 -0.0616387 -0.134508 0.150784 -0.123965 -0.148965 -0.111034
0 0.0562653 -0.107929 -0.0616969 -0.134248 0.150667 -0.123725 -0.149124 -0.111325
0 0.0561646 -0.108362 -0.0618872 -0.133966 0.150416 -0.123494 -0.149215 -0.111699
0 0.0561149 -0.10886 -0.0621956 -0.13366 0.150046 -0.123265 -0.149245 -0.112151
0 0.0561108 -0.109418 -0.0626089 -0.133325 0.149567 -0.123033 -0.149222 -0.112673
0 0.0561481 -0.110031 -0.0631143 -0.13296 0.148991 -0.122792 -0.149152 -0.113259
0 0.056224 -0.110698 -0.0636434 -0.132563 0.14833 -0.122536 -0.149087 -0.113866
0 0.0563365 -0.111413 -0.0641352 -0.132137 0.147593 -0.122263 -0.149068 -0.114458
0 0.0564841 -0.112173 -0.0645531 -0.13169 0.146789 -0.121967 -0.149117 -0.115016
0 0.0566662 -0.112975 -0.0648778 -0.131226 0.145927 -0.121646 -0.149238 -0.11553
0 0.0568829 -0.113815 -0.0651023 -0.130753 0.145013 -0.121298 -0.149429 -0.115996
0 0.0571347 -0.114692 -0.0652283 -0.130276 0.144053 -0.12092 -0.149684 -0.116414
0 0.0574225 -0.115602 -0.0652631 -0.129799 0.143054 -0.120511 -0.149993 -0.116787
0 0.0577474 -0.116542 -0.0652171 -0.129329 0.142021 -0.120068 -0.150346 -0.117116
0 0.0581108 -0.117509 -0.0651027 -0.128866 0.140956 -0.119592 -0.150734 -0.117407
0 0.0584479 -0.118469 -0.0649329 -0.128415 0.139932 -0.119075 -0.151146 -0.117662
0 0.0587218 -0.119399 -0.0647205 -0.127978 0.138997 -0.118517 -0.151574 -0.117885
0 0.0589197 -0.120288 -0.0644774 -0.127555 0.138178 -0.117923 -0.152008 -0.118081
0 0.0590412 -0.121131 -0.0642146 -0.127148 0.137487 -0.117302 -0.152444 -0.118252
0 0.0590924 -0.121927 -0.0639418 -0.126759 0.13692 -0.116661 -0.152873 -0.118404
0 0.0590829 -0.122677 -0.0636676 -0.126387 0.13647 -0.116011 -0.15329 -0.118538
0 0.0590229 -0.123381 -0.0633993 -0.126033 0.136124 -0.115358 -0.153691 -0.118659
0 0.0589231 -0.124041 -0.0631429 -0.125698 0.135865 -0.11471 -0.154071 -0.118769
0 0.0587936 -0.124659 -0.0629037 -0.125383 0.135679 -0.114072 -0.154427 -0.118872
0 0.0586438 -0.125237 -0.0626856 -0.125085 0.135549 -0.11345 -0.154755 -0.118969
0 0.0584823 -0.125779 -0.0624922 -0.124807 0.135461 -0.112848 -0.155054 -0.119064
0 0.058317 -0.126286 -0.062326 -0.124548 0.135403 -0.112268 -0.15532 -0.119158
0 0.0581546 -0.126762 -0.0621892 -0.124308 0.135363 -0.111714 -0.155554 -0.119253
0 0.0580013 -0.127208 -0.0620833 -0.124085 0.135331 -0.111188 -0.155752 -0.119352
0 0.0578624 -0.127627 -0.0620096 -0.123881 0.1353 -0.11069 -0.155914 -0.119455
0 0.0577427 -0.128022 -0.0619689 -0.123695 0.135263 -0.110222 -0.15604 -0.119564
0 0.0576462 -0.128395 -0.061962 -0.123526 0.135216 -0.109784 -0.156128 -0.119681
0 0.0575764 -0.128749 -0.0619892 -0.123374 0.135152 -0.109376 -0.156179 -0.119805
0 0.0575362 -0.129084 -0.0620509 -0.123238 0.135071 -0.109 -0.156191 -0.119939
0 0.0575282 -0.129404 -0.0621471 -0.123118 0.134968 -0.108654 -0.156165 -0.120083
0 0.0575544 -0.129711 -0.0622779 -0.123014 0.134842 -0.108337 -0.1561 -0.120238
0 0.0576166 -0.130005 -0.0624434 -0.122925 0.134692 -0.108051 -0.155998 -0.120404
0 0.0577162 -0.130289 -0.0626434 -0.12285 0.134515 -0.107793 -0.155856 -0.120581
0 0.0578542 -0.130563 -0.0628778 -0.122788 0.134313 -0.107564 -0.155677 -0.12077
0 0.0580316 -0.13083 -0.0631464 -0.12274 0.134083 -0.107362 -0.15546 -0.12097
0 0.0582488 -0.13109 -0.063449 -0.122704 0.133826 -0.107186 -0.155205 -0.121183
0 0.0585064 -0.131344 -0.0637853 -0.122679 0.133541 -0.107036 -0.154912 -0.121409
0 0.0588045 -0.131592 -0.0641551 -0.122666 0.133228 -0.106911 -0.154582 -0.121646
0 0.0591434 -0.131837 -0.0645581 -0.122664 0.132888 -0.10681 -0.154216 -0.121895
0 0.0595228 -0.132077 -0.064994 -0.122671 0.132519 -0.106731 -0.153813 -0.122155
0 0.0599428 -0.132314 -0.0654625 -0.122688 0.132123 -0.106674 -0.153373 -0.122428
0 0.060403 -0.132548 -0.0659633 -0.122713 0.131699 -0.106637 -0.152898 -0.122711
0 0.060903 -0.13278 -0.0664959 -0.122746 0.131248 -0.10662 -0.152387 -0.123005
0 0.0614426 -0.133008 -0.0670601 -0.122786 0.130769 -0.106622 -0.151841 -0.12331
0 0.0620213 -0.133234 -0.0676555 -0.122832 0.130263 -0.106641 -0.151261 -0.123625
0 0.0626384 -0.133458 -0.0682816 -0.122884 0.12973 -0.106677 -0.150646 -0.123949
0 0.0632935 -0.133678 -0.068938 -0.122941 0.12917 -0.106729 -0.149997 -0.124282
0 0.063986 -0.133896 -0.0696244 -0.123003 0.128584 -0.106794 -0.149315 -0.124624
0 0.0647152 -0.134111 -0.0703402 -0.123068 0.127971 -0.106874 -0.1486 -0.124973
0 0.0654804 -0.134323 -0.071085 -0.123135 0.127333 -0.106966 -0.147852 -0.12533
0 0.066281 -0.134532 -0.0718584 -0.123205 0.12667 -0.107069 -0.147073 -0.125693
0 0.0671162 -0.134736 -0.0726597 -0.123276 0.125981 -0.107183 -0.146261 -0.126062
0 0.0679852 -0.134936 -0.0734886 -0.123348 0.125268 -0.107306 -0.145419 -0.126437
0 0.0688874 -0.135132 -0.0743444 -0.12342 0.12453 -0.107438 -0.144545 -0.126816
0 0.069822 -0.135322 -0.0752266 -0.123491 0.123768 -0.107577 -0.143642 -0.127199
0 0.070788 -0.135507 -0.0761347 -0.123561 0.122982 -0.107723 -0.142709 -0.127584
0 0.0717848 -0.135687 -0.077068 -0.123628 0.122174 -0.107874 -0.141747 -0.127973
0 0.0728115 -0.135859 -0.0780258 -0.123693 0.121342 -0.108031 -0.140756 -0.128363
0 0.0738672 -0.136025 -0.0790076 -0.123754 0.120489 -0.108191 -0.139738 -0.128753
0 0.074951 -0.136183 -0.0800127 -0.123811 0.119613 -0.108354 -0.138692 -0.129144
0 0.0760621 -0.136334 -0.0810405 -0.123863 0.118717 -0.10852 -0.13762 -0.129534
0 0.0771996 -0.136475 -0.0820901 -0.12391 0.1178 -0.108687 -0.136521 -0.129923
0 0.0783626 -0.136608 -0.083161 -0.12395 0.116862 -0.108854 -0.135398 -0.130309
0 0.0795501 -0.136732 -0.0842522 -0.123984 0.115905 -0.10902 -0.134249 -0.130693
0 0.0807612 -0.136845 -0.0853632 -0.124011 0.11493 -0.109186 -0.133077 -0.131073
0 0.0819949 -0.136948 -0.0864931 -0.124029 0.113935 -0.10935 -0.131881 -0.131448
0 0.0832503 -0.13704 -0.0876411 -0.12404 0.112923 -0.109511 -0.130663 -0.131819
0 0.0845263 -0.137121 -0.0888063 -0.124041 0.111894 -0.109669 -0.129423 -0.132183
0 0.085822 -0.13719 -0.089988 -0.124033 0.110849 -0.109822 -0.128163 -0.132541
0 0.0871364 -0.137246 -0.0911853 -0.124015 0.109788 -0.109971 -0.126882 -0.132892
0 0.0884683 -0.13729 -0.0923973 -0.123986 0.108712 -0.110115 -0.125583 -0.133235
0 0.0898168 -0.137321 -0.0936231 -0.123947 0.107621 -0.110252 -0.124264 -0.133569
0 0.0911808 -0.137338 -0.0948619 -0.123896 0.106518 -0.110383 -0.122929 -0.133894
0 0.0925593 -0.137341 -0.0961127 -0.123834 0.105401 -0.110507 -0.121577 -0.134209
0 0.0939511 -0.137331 -0.0973745 -0.12376 0.104272 -0.110624 -0.120209 -0.134514
0 0.0953553 -0.137306 -0.0986466 -0.123674 0.103133 -0.110732 -0.118827 -0.134808
0 0.0967706 -0.137266 -0.0999278 -0.123575 0.101982 -0.110831 -0.11743 -0.13509
0 0.098196 -0.137211 -0.101217 -0.123464 0.100823 -0.110921 -0.116022 -0.135361
0 0.0996303 -0.137142 -0.102514 -0.123339 0.0996543 -0.111002 -0.114601 -0.135619
0 0.101073 -0.137057 -0.103817 -0.123202 0.098478 -0.111073 -0.11317 -0.135865
0 0.102522 -0.136956 -0.105125 -0.123051 0.0972947 -0.111134 -0.111729 -0.136097
0 0.103976 -0.136841 -0.106438 -0.122886 0.0961053 -0.111185 -0.11028 -0.136316
0 0.105435 -0.136709 -0.107754 -0.122709 0.0949106 -0.111225 -0.108823 -0.136521
0 0.106898 -0.136563 -0.109072 -0.122517 0.0937115 -0.111253 -0.107359 -0.136712
0 0.108362 -0.1364 -0.110392 -0.122313 0.0925089 -0.111271 -0.10589 -0.136888
0 0.109828 -0.136223 -0.111712 -0.122095 0.0913036 -0.111277 -0.104417 -0.13705
0 0.111294 -0.13603 -0.113031 -0.121863 0.0900967 -0.111272 -0.10294 -0.137197
0 0.112759 -0.135821 -0.114349 -0.121618 0.088889 -0.111255 -0.101461 -0.137329
0 0.114221 -0.135598 -0.115664 -0.12136 0.0876813 -0.111227 -0.0999816 -0.137446
0 0.115681 -0.13536 -0.116976 -0.121089 0.0864746 -0.111187 -0.0985019 -0.137548
0 0.117136 -0.135107 -0.118283 -0.120806 0.0852698 -0.111136 -0.0970232 -0.137635
0 0.118585 -0.13484 -0.119585 -0.12051 0.0840678 -0.111073 -0.0955468 -0.137707
0 0.120028 -0.134559 -0.12088 -0.120202 0.0828695 -0.110999 -0.0940737 -0.137764
0 0.121463 -0.134265 -0.122168 -0.119882 0.0816756 -0.110913 -0.092605 -0.137806
0 0.12289 -0.133957 -0.123448 -0.119551 0.0804872 -0.110816 -0.0911418 -0.137833
0 0.124307 -0.133637 -0.124718 -0.119208 0.0793051 -0.110708 -0.0896852 -0.137846
0 0.125714 -0.133304 -0.125979 -0.118855 0.0781302 -0.110589 -0.0882363 -0.137844
0 0.127109 -0.132959 -0.127229 -0.118492 0.0769632 -0.11046 -0.086796 -0.137828
0 0.128491 -0.132603 -0.128466 -0.118118 0.0758051 -0.110321 -0.0853655 -0.137798
0 0.12986 -0.132236 -0.129692 -0.117736 0.0746567 -0.110171 -0.0839458 -0.137755
0 0.131215 -0.131859 -0.130904 -0.117345 0.0735187 -0.110012 -0.082538 -0.137699
0 0.132554 -0.131473 -0.132101 -0.116946 0.072392 -0.109844 -0.0811429 -0.13763
0 0.133877 -0.131077 -0.133284 -0.11654 0.0712774 -0.109667 -0.0797617 -0.137548
0 0.135183 -0.130673 -0.134451 -0.116126 0.0701756 -0.109481 -0.0783952 -0.137455
0 0.136471 -0.130262 -0.135601 -0.115707 0.0690874 -0.109287 -0.0770446 -0.13735
0 0.13774 -0.129844 -0.136735 -0.115281 0.0680135 -0.109086 -0.0757105 -0.137234
0 0.13899 -0.129419 -0.13785 -0.114851 0.0669546 -0.108878 -0.0743941 -0.137107
0 0.14022 -0.12899 -0.138947 -0.114416 0.0659114 -0.108663 -0.0730962 -0.136971
0 0.141429 -0.128555 -0.140025 -0.113978 0.0648846 -0.108442 -0.0718177 -0.136826
0 0.142616 -0.128117 -0.141083 -0.113537 0.0638749 -0.108216 -0.0705593 -0.136671
0 0.143781 -0.127675 -0.142121 -0.113094 0.0628829 -0.107985 -0.069322 -0.136509
0 0.144923 -0.127231 -0.143138 -0.11265 0.0619091 -0.107749 -0.0681066 -0.136339
0 0.146042 -0.126786 -0.144134 -0.112204 0.0609543 -0.107509 -0.0669138 -0.136162
0 0.147136 -0.12634 -0.145107 -0.111759 0.0600189 -0.107266 -0.0657443 -0.135979
0 0.148135 -0.125911 -0.145997 -0.111366 0.059175 -0.107069 -0.0646719 -0.135791
0 0.148994 -0.125509 -0.146775 -0.111055 0.0584484 -0.106942 -0.0637411 -0.135597
0 0.149691 -0.125139 -0.147432 -0.110843 0.0578421 -0.106897 -0.062976 -0.135397
0 0.150216 -0.124803 -0.14797 -0.110735 0.0573489 -0.106939 -0.0623863 -0.135191
0 0.150569 -0.124498 -0.148396 -0.110735 0.056957 -0.107067 -0.0619718 -0.134976
0 0.150755 -0.124221 -0.148723 -0.110837 0.0566541 -0.107278 -0.0617261 -0.134749
0 0.150784 -0.123965 -0.148961 -0.111036 0.0564283 -0.107567 -0.0616387 -0.134508
0 0.150667 -0.123725 -0.14912 -0.111327 0.0562694 -0.107931 -0.0616969 -0.134248
0 0.150416 -0.123494 -0.149211 -0.111701 0.0561685 -0.108363 -0.0618872 -0.133966
0 0.150046 -0.123265 -0.149241 -0.112153 0.0561187 -0.108861 -0.0621956 -0.13366
0 0.149567 -0.123033 -0.149219 -0.112675 0.0561145 -0.109419 -0.0626089 -0.133325
0 0.148991 -0.122792 -0.149148 -0.113261 0.0561517 -0.110032 -0.0631143 -0.13296
0 0.14833 -0.122536 -0.149083 -0.113868 0.0562275 -0.110699 -0.0636434 -0.132563
0 0.147593 -0.122263 -0.149065 -0.11446 0.0563398 -0.111414 -0.0641352 -0.132137
0 0.146789 -0.121967 -0.149114 -0.115017 0.0564873 -0.112174 -0.0645531 -0.13169
0 0.145927 -0.121646 -0.149235 -0.115531 0.0566694 -0.112975 -0.0648778 -0.131226
0 0.145013 -0.121298 -0.149426 -0.115997 0.056886 -0.113816 -0.0651023 -0.130753
0 0.144053 -0.12092 -0.149681 -0.116416 0.0571376 -0.114693 -0.0652283 -0.130276
0 0.143054 -0.120511 -0.14999 -0.116788 0.0574253 -0.115602 -0.0652631 -0.129799
0 0.142021 -0.120068 -0.150344 -0.117118 0.0577501 -0.116542 -0.0652171 -0.129329
0 0.140956 -0.119592 -0.150732 -0.117408 0.0581134 -0.11751 -0.0651027 -0.128866
0 0.139932 -0.119075 -0.151144 -0.117663 0.0584503 -0.11847 -0.0649329 -0.128415
0 0.138997 -0.118517 -0.151571 -0.117886 0.0587241 -0.119399 -0.0647205 -0.127978
0 0.138178 -0.117923 -0.152006 -0.118082 0.0589218 -0.120288 -0.0644774 -0.127555
0 0.137487 -0.117302 -0.152442 -0.118253 0.0590431 -0.121131 -0.0642146 -0.127148
0 0.13692 -0.116661 -0.152871 -0.118405 0.0590942 -0.121928 -0.0639418 -0.126759
0 0.13647 -0.116011 -0.153289 -0.118539 0.0590845 -0.122677 -0.0636676 -0.126387
0 0.136124 -0.115358 -0.15369 -0.11866 0.0590243 -0.123381 -0.0633993 -0.126033
0 0.135865 -0.11471 -0.15407 -0.11877 0.0589244 -0.124041 -0.0631429 -0.125698
0 0.135679 -0.114072 -0.154426 -0.118872 0.0587947 -0.124659 -0.0629037 -0.125383
0 0.135549 -0.11345 -0.154754 -0.11897 0.0586447 -0.125238 -0.0626856 -0.125085
0 0.135461 -0.112848 -0.155053 -0.119064 0.0584831 -0.125779 -0.0624922 -0.124807
0 0.135403 -0.112268 -0.15532 -0.119158 0.0583176 -0.126287 -0.062326 -0.124548
0 0.135363 -0.111714 -0.155553 -0.119253 0.058155 -0.126762 -0.0621892 -0.124308
0 0.135331 -0.111188 -0.155752 -0.119352 0.0580015 -0.127208 -0.0620833 -0.124085
0 0.1353 -0.11069 -0.155914 -0.119455 0.0578625 -0.127627 -0.0620096 -0.123881
0 0.135263 -0.110222 -0.15604 -0.119564 0.0577426 -0.128022 -0.0619689 -0.123695
0 0.135216 -0.109784 -0.156129 -0.11968 0.0576459 -0.128395 -0.061962 -0.123526
0 0.135152 -0.109376 -0.156179 -0.119805 0.0575759 -0.128749 -0.0619892 -0.123374
0 0.135071 -0.109 -0.156192 -0.119939 0.0575355 -0.129084 -0.0620509 -0.123238
0 0.134968 -0.108654 -0.156166 -0.120083 0.0575273 -0.129404 -0.0621471 -0.123118
0 0.134842 -0.108337 -0.156101 -0.120237 0.0575534 -0.129711 -0.0622779 -0.123014
0 0.134692 -0.108051 -0.155999 -0.120403 0.0576154 -0.130005 -0.0624434 -0.122925
0 0.134515 -0.107793 -0.155858 -0.12058 0.0577148 -0.130288 -0.0626434 -0.12285
0 0.134313 -0.107564 -0.155679 -0.120769 0.0578526 -0.130563 -0.0628778 -0.122788
0 0.134083 -0.107362 -0.155461 -0.12097 0.0580297 -0.13083 -0.0631464 -0.12274
0 0.133826 -0.107186 -0.155206 -0.121183 0.0582468 -0.131089 -0.063449 -0.122704
0 0.133541 -0.107036 -0.154914 -0.121408 0.0585042 -0.131343 -0.0637853 -0.122679
0 0.133228 -0.106911 -0.154585 -0.121645 0.0588022 -0.131592 -0.0641551 -0.122666
0 0.132888 -0.10681 -0.154218 -0.121894 0.0591408 -0.131836 -0.0645581 -0.122664
0 0.132519 -0.106731 -0.153815 -0.122154 0.0595201 -0.132077 -0.064994 -0.122671
0 0.132123 -0.106674 -0.153376 -0.122426 0.0599399 -0.132314 -0.0654625 -0.122688
0 0.131699 -0.106637 -0.152901 -0.12271 0.0603999 -0.132548 -0.0659633 -0.122713
0 0.131248 -0.10662 -0.15239 -0.123004 0.0608998 -0.132779 -0.0664959 -0.122746
0 0.130769 -0.106622 -0.151845 -0.123309 0.0614392 -0.133007 -0.0670601 -0.122786
0 0.130263 -0.106641 -0.151264 -0.123623 0.0620177 -0.133233 -0.0676555 -0.122832
0 0.12973 -0.106677 -0.15065 -0.123947 0.0626346 -0.133457 -0.0682816 -0.122884
0 0.12917 -0.106729 -0.150001 -0.124281 0.0632896 -0.133678 -0.068938 -0.122941
0 0.128584 -0.106794 -0.149319 -0.124622 0.0639819 -0.133896 -0.0696244 -0.123003
0 0.127971 -0.106874 -0.148604 -0.124972 0.0647109 -0.134111 -0.0703402 -0.123068
0 0.127333 -0.106966 -0.147857 -0.125328 0.0654759 -0.134323 -0.071085 -0.123135
0 0.12667 -0.107069 -0.147077 -0.125691 0.0662764 -0.134531 -0.0718584 -0.123205
0 0.125981 -0.107183 -0.146266 -0.126061 0.0671114 -0.134735 -0.0726597 -0.123276
0 0.125268 -0.107306 -0.145423 -0.126435 0.0679803 -0.134935 -0.0734886 -0.123348
0 0.12453 -0.107438 -0.14455 -0.126814 0.0688824 -0.135131 -0.0743444 -0.12342
0 0.123768 -0.107577 -0.143647 -0.127197 0.0698167 -0.135322 -0.0752266 -0.123491
0 0.122982 -0.107723 -0.142714 -0.127582 0.0707827 -0.135507 -0.0761347 -0.123561
0 0.122174 -0.107874 -0.141752 -0.127971 0.0717793 -0.135686 -0.077068 -0.123628
0 0.121342 -0.108031 -0.140762 -0.128361 0.0728058 -0.135858 -0.0780258 -0.123693
0 0.120489 -0.108191 -0.139743 -0.128751 0.0738614 -0.136024 -0.0790076 -0.123754
0 0.119613 -0.108354 -0.138698 -0.129142 0.0749451 -0.136183 -0.0800127 -0.123811
0 0.118717 -0.10852 -0.137626 -0.129532 0.0760561 -0.136333 -0.0810405 -0.123863
0 0.1178 -0.108687 -0.136527 -0.129921 0.0771935 -0.136475 -0.0820901 -0.12391
0 0.116862 -0.108854 -0.135404 -0.130307 0.0783563 -0.136608 -0.083161 -0.12395
0 0.115905 -0.10902 -0.134255 -0.130691 0.0795437 -0.136731 -0.0842522 -0.123984
0 0.11493 -0.109186 -0.133083 -0.131071 0.0807547 -0.136845 -0.0853632 -0.124011
0 0.113935 -0.10935 -0.131888 -0.131446 0.0819883 -0.136948 -0.0864931 -0.124029
0 0.112923 -0.109511 -0.13067 -0.131817 0.0832435 -0.13704 -0.0876411 -0.12404
0 0.111894 -0.109669 -0.12943 -0.132181 0.0845195 -0.137121 -0.0888063 -0.124041
0 0.110849 -0.109822 -0.12817 -0.132539 0.0858151 -0.13719 -0.089988 -0.124033
0 0.109788 -0.109971 -0.126889 -0.13289 0.0871293 -0.137246 -0.0911853 -0.124015
0 0.108712 -0.110115 -0.125589 -0.133233 0.0884612 -0.13729 -0.0923973 -0.123986
0 0.107621 -0.110252 -0.124271 -0.133567 0.0898096 -0.137321 -0.0936231 -0.123947
0 0.106518 -0.110383 -0.122936 -0.133892 0.0911736 -0.137338 -0.0948619 -0.123896
0 0.105401 -0.110507 -0.121584 -0.134207 0.092552 -0.137342 -0.0961127 -0.123834
0 0.104272 -0.110624 -0.120216 -0.134512 0.0939437 -0.137331 -0.0973745 -0.12376
0 0.103133 -0.110732 -0.118834 -0.134806 0.0953478 -0.137306 -0.0986466 -0.123674
0 0.101982 -0.110831 -0.117438 -0.135089 0.096763 -0.137266 -0.0999278 -0.123575
0 0.100823 -0.110921 -0.116029 -0.13536 0.0981884 -0.137212 -0.101217 -0.123464
0 0.0996543 -0.111002 -0.114609 -0.135618 0.0996227 -0.137142 -0.102514 -0.123339
0 0.098478 -0.111073 -0.113178 -0.135864 0.101065 -0.137057 -0.103817 -0.123202
0 0.0972947 -0.111134 -0.111737 -0.136096 0.102514 -0.136957 -0.105125 -0.123051
0 0.0961053 -0.111185 -0.110287 -0.136315 0.103968 -0.136841 -0.106438 -0.122886
0 0.0949106 -0.111225 -0.10883 -0.13652 0.105427 -0.13671 -0.107754 -0.122709
0 0.0937115 -0.111253 -0.107367 -0.136711 0.10689 -0.136563 -0.109072 -0.122517
0 0.0925089 -0.111271 -0.105898 -0.136887 0.108355 -0.136401 -0.110392 -0.122313
0 0.0913036 -0.111277 -0.104425 -0.137049 0.10982 -0.136224 -0.111712 -0.122095
0 0.0900967 -0.111272 -0.102948 -0.137196 0.111286 -0.136031 -0.113031 -0.121863
0 0.088889 -0.111255 -0.101469 -0.137328 0.112751 -0.135823 -0.114349 -0.121618
0 0.0876813 -0.111227 -0.0999894 -0.137445 0.114214 -0.135599 -0.115664 -0.12136
0 0.0864746 -0.111187 -0.0985097 -0.137548 0.115673 -0.135361 -0.116976 -0.121089
0 0.0852698 -0.111136 -0.097031 -0.137635 0.117128 -0.135109 -0.118283 -0.120806
0 0.0840678 -0.111073 -0.0955546 -0.137707 0.118577 -0.134842 -0.119585 -0.12051
0 0.0828695 -0.110999 -0.0940814 -0.137764 0.12002 -0.134561 -0.12088 -0.120202
0 0.0816756 -0.110913 -0.0926127 -0.137806 0.121456 -0.134267 -0.122168 -0.119882
0 0.0804872 -0.110816 -0.0911495 -0.137833 0.122883 -0.133959 -0.123448 -0.119551
0 0.0793051 -0.110708 -0.0896929 -0.137846 0.1243 -0.133638 -0.124718 -0.119208
0 0.0781302 -0.110589 -0.0882439 -0.137844 0.125706 -0.133306 -0.125979 -0.118855
0 0.0769632 -0.11046 -0.0868036 -0.137828 0.127101 -0.132961 -0.127229 -0.118492
0 0.0758051 -0.110321 -0.085373 -0.137799 0.128484 -0.132605 -0.128466 -0.118118
0 0.0746567 -0.110171 -0.0839533 -0.137755 0.129853 -0.132238 -0.129692 -0.117736
0 0.0735187 -0.110012 -0.0825454 -0.137699 0.131207 -0.131861 -0.130904 -0.117345
