distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.110437 -0.136039 -0.112282 -0.122197 0.0909512 -0.111475 -0.103738 -0.136977
0 0.110737 -0.135859 -0.112579 -0.122338 0.0907144 -0.111709 -0.103403 -0.136871
0 0.110896 -0.135657 -0.112774 -0.122547 0.090565 -0.111999 -0.103201 -0.136711
0 0.110924 -0.135427 -0.112879 -0.12282 0.0904904 -0.112343 -0.10312 -0.136494
0 0.110835 -0.135167 -0.112907 -0.123155 0.0904793 -0.112739 -0.103147 -0.136222
0 0.110642 -0.134875 -0.112869 -0.123547 0.0905218 -0.113186 -0.103267 -0.135894
1.05827e-08 0.110359 -0.134548 -0.112776 -0.123991 0.0906097 -0.113682 -0.103468 -0.135512
2.14993e-08 0.109999 -0.134183 -0.112635 -0.124484 0.0907363 -0.114222 -0.103734 -0.135076
2.86435e-08 0.109576 -0.13378 -0.112454 -0.125022 0.0908962 -0.114805 -0.104055 -0.134588
2.93976e-08 0.1091 -0.133335 -0.112297 -0.125576 0.0910853 -0.115428 -0.104363 -0.134066
2.6094e-08 0.108581 -0.132849 -0.112213 -0.126125 0.0913002 -0.116088 -0.104602 -0.133532
2.17742e-08 0.108031 -0.132321 -0.112228 -0.126656 0.0915383 -0.116783 -0.104739 -0.133
1.77616e-08 0.107455 -0.131751 -0.11235 -0.127161 0.0917979 -0.11751 -0.104757 -0.132482
1.42069e-08 0.106862 -0.13114 -0.112578 -0.127635 0.0920776 -0.118265 -0.104652 -0.131985
1.08258e-08 0.106257 -0.130486 -0.112905 -0.128076 0.0923769 -0.119047 -0.104428 -0.131514
7.2985e-09 0.105646 -0.129792 -0.113322 -0.128484 0.0926954 -0.119851 -0.104093 -0.131072
3.41919e-09 0.105033 -0.129057 -0.11382 -0.128857 0.0930329 -0.120677 -0.103659 -0.130657
0 0.104421 -0.128282 -0.114386 -0.129197 0.0933898 -0.121521 -0.103139 -0.130271
0 0.10388 -0.12748 -0.115011 -0.129503 0.0936938 -0.122366 -0.102546 -0.12991
0 0.103456 -0.126664 -0.115684 -0.129777 0.0939033 -0.123201 -0.101895 -0.129574
0 0.103173 -0.125845 -0.116397 -0.130019 0.0940025 -0.124019 -0.101196 -0.12926
0 0.103039 -0.125033 -0.117141 -0.130232 0.0939897 -0.124815 -0.100461 -0.128965
0 0.103048 -0.124234 -0.117909 -0.130415 0.0938704 -0.125584 -0.0996995 -0.128689
0 0.103189 -0.123455 -0.118695 -0.130571 0.0936537 -0.126325 -0.0989209 -0.128428
0 0.103447 -0.122698 -0.119492 -0.1307 0.0933502 -0.127035 -0.0981323 -0.128182
0 0.103805 -0.121964 -0.120296 -0.130806 0.0929706 -0.127712 -0.0973401 -0.127949
0 0.104245 -0.121256 -0.121101 -0.130889 0.0925254 -0.128355 -0.0965495 -0.127728
0 0.104751 -0.120573 -0.121905 -0.130952 0.0920248 -0.128964 -0.0957648 -0.127517
0 0.105308 -0.119915 -0.122702 -0.130995 0.0914779 -0.129538 -0.0949896 -0.127316
0 0.105901 -0.119281 -0.123492 -0.131021 0.0908933 -0.130077 -0.0942267 -0.127124
0 0.10652 -0.118671 -0.12427 -0.131031 0.0902788 -0.130582 -0.0934784 -0.12694
0 0.107154 -0.118085 -0.125035 -0.131027 0.0896414 -0.131053 -0.0927466 -0.126764
0 0.107795 -0.117521 -0.125785 -0.13101 0.0889874 -0.131492 -0.0920325 -0.126594
0 0.108436 -0.116979 -0.126518 -0.130982 0.0883226 -0.1319 -0.0913374 -0.126432
0 0.109072 -0.116459 -0.127233 -0.130944 0.087652 -0.132277 -0.090662 -0.126276
0 0.109699 -0.11596 -0.127929 -0.130897 0.0869802 -0.132626 -0.0900071 -0.126126
0 0.110312 -0.115482 -0.128606 -0.130843 0.0863111 -0.132948 -0.0893731 -0.125983
0 0.110911 -0.115023 -0.129261 -0.130782 0.0856483 -0.133244 -0.0887604 -0.125845
0 0.111491 -0.114584 -0.129894 -0.130716 0.084995 -0.133516 -0.0881694 -0.125712
0 0.112053 -0.114164 -0.130506 -0.130646 0.0843538 -0.133765 -0.0876002 -0.125585
0 0.112594 -0.113763 -0.131095 -0.130572 0.0837271 -0.133994 -0.087053 -0.125463
0 0.113115 -0.11338 -0.131661 -0.130496 0.0831171 -0.134203 -0.0865279 -0.125346
0 0.113613 -0.113014 -0.132204 -0.130418 0.0825254 -0.134394 -0.086025 -0.125234
0 0.11409 -0.112666 -0.132723 -0.130339 0.0819535 -0.134568 -0.0855445 -0.125127
0 0.114545 -0.112335 -0.133219 -0.130261 0.0814029 -0.134727 -0.0850863 -0.125024
0 0.114978 -0.11202 -0.13369 -0.130182 0.0808745 -0.134872 -0.0846506 -0.124926
0 0.115388 -0.111721 -0.134138 -0.130105 0.0803694 -0.135004 -0.0842372 -0.124833
0 0.115776 -0.111437 -0.134562 -0.13003 0.0798882 -0.135125 -0.0838464 -0.124744
0 0.116141 -0.111169 -0.134961 -0.129957 0.0794317 -0.135235 -0.083478 -0.124659
0 0.116484 -0.110915 -0.135337 -0.129886 0.0790004 -0.135335 -0.0831321 -0.124579
0 0.116805 -0.110676 -0.135688 -0.129819 0.0785945 -0.135428 -0.0828087 -0.124503
0 0.117104 -0.11045 -0.136015 -0.129756 0.0782146 -0.135512 -0.0825078 -0.124431
0 0.11738 -0.110238 -0.136318 -0.129697 0.0778609 -0.13559 -0.0822295 -0.124363
0 0.117635 -0.110039 -0.136596 -0.129643 0.0775335 -0.135662 -0.0819737 -0.124299
0 0.117868 -0.109853 -0.13685 -0.129593 0.0772326 -0.135728 -0.0817403 -0.124239
0 0.118079 -0.10968 -0.137081 -0.129549 0.0769582 -0.13579 -0.0815295 -0.124183
0 0.118269 -0.109518 -0.137287 -0.12951 0.0767105 -0.135848 -0.0813411 -0.124131
0 0.118438 -0.109369 -0.137469 -0.129476 0.0764894 -0.135902 -0.0811753 -0.124082
0 0.118585 -0.10923 -0.137627 -0.129449 0.0762949 -0.135953 -0.0810318 -0.124037
0 0.118711 -0.109103 -0.137761 -0.129428 0.076127 -0.136002 -0.0809108 -0.123996
0 0.118816 -0.108987 -0.137871 -0.129414 0.0759855 -0.136049 -0.0808121 -0.123958
0 0.1189 -0.108881 -0.137957 -0.129405 0.0758705 -0.136094 -0.0807358 -0.123924
0 0.118964 -0.108785 -0.13802 -0.129404 0.0757819 -0.136138 -0.0806818 -0.123893
0 0.119007 -0.1087 -0.138059 -0.129409 0.0757194 -0.136181 -0.0806499 -0.123865
0 0.119029 -0.108623 -0.138074 -0.129422 0.0756829 -0.136223 -0.0806403 -0.12384
0 0.119032 -0.108557 -0.138066 -0.129441 0.0756725 -0.136264 -0.0806528 -0.123819
0 0.119013 -0.108499 -0.138034 -0.129467 0.0756878 -0.136306 -0.0806872 -0.1238
0 0.118975 -0.10845 -0.137979 -0.1295 0.0757287 -0.136347 -0.0807436 -0.123784
0 0.118917 -0.108409 -0.137901 -0.12954 0.075795 -0.136388 -0.0808219 -0.123771
0 0.118839 -0.108377 -0.137799 -0.129587 0.0758866 -0.136429 -0.0809218 -0.12376
0 0.118742 -0.108353 -0.137675 -0.129641 0.0760034 -0.13647 -0.0810434 -0.123752
0 0.118625 -0.108336 -0.137528 -0.129703 0.0761449 -0.136512 -0.0811865 -0.123746
0 0.118488 -0.108327 -0.137358 -0.129771 0.0763112 -0.136554 -0.0813509 -0.123743
0 0.118332 -0.108324 -0.137165 -0.129845 0.0765019 -0.136596 -0.0815366 -0.123741
0 0.118158 -0.108329 -0.13695 -0.129927 0.0767169 -0.136639 -0.0817433 -0.123741
0 0.117964 -0.10834 -0.136712 -0.130015 0.0769559 -0.136682 -0.081971 -0.123743
0 0.117751 -0.108357 -0.136453 -0.130109 0.0772187 -0.136726 -0.0822194 -0.123747
0 0.11752 -0.108381 -0.136171 -0.13021 0.077505 -0.13677 -0.0824883 -0.123752
0 0.117271 -0.10841 -0.135868 -0.130316 0.0778146 -0.136814 -0.0827776 -0.123758
0 0.117003 -0.108444 -0.135543 -0.130429 0.0781471 -0.136858 -0.0830871 -0.123765
0 0.116718 -0.108484 -0.135197 -0.130547 0.0785024 -0.136902 -0.0834165 -0.123773
0 0.116414 -0.108528 -0.134829 -0.130671 0.0788801 -0.136946 -0.0837656 -0.123781
0 0.116093 -0.108577 -0.13444 -0.130801 0.07928 -0.13699 -0.0841342 -0.12379
0 0.115755 -0.10863 -0.134031 -0.130935 0.0797017 -0.137033 -0.084522 -0.123799
0 0.115399 -0.108687 -0.133601 -0.131074 0.080145 -0.137076 -0.0849288 -0.123808
0 0.115026 -0.108748 -0.133151 -0.131218 0.0806094 -0.137119 -0.0853542 -0.123817
0 0.114637 -0.108813 -0.132681 -0.131366 0.0810947 -0.13716 -0.0857981 -0.123826
0 0.114231 -0.10888 -0.132191 -0.131517 0.0816004 -0.137201 -0.0862601 -0.123833
0 0.113809 -0.10895 -0.131681 -0.131673 0.0821264 -0.13724 -0.0867399 -0.12384
0 0.113371 -0.109023 -0.131153 -0.131832 0.0826721 -0.137278 -0.0872373 -0.123846
0 0.112917 -0.109098 -0.130605 -0.131995 0.0832372 -0.137314 -0.0877517 -0.123851
0 0.112448 -0.109175 -0.130039 -0.13216 0.0838213 -0.137349 -0.088283 -0.123854
0 0.111964 -0.109253 -0.129455 -0.132328 0.084424 -0.137381 -0.0888308 -0.123855
0 0.111465 -0.109333 -0.128852 -0.132498 0.0850449 -0.137412 -0.0893947 -0.123854
0 0.110952 -0.109414 -0.128233 -0.132669 0.0856835 -0.13744 -0.0899743 -0.123851
0 0.110424 -0.109495 -0.127595 -0.132843 0.0863394 -0.137465 -0.0905693 -0.123846
0 0.109882 -0.109577 -0.126941 -0.133018 0.0870123 -0.137487 -0.0911792 -0.123838
0 0.109327 -0.10966 -0.126271 -0.133193 0.0877015 -0.137507 -0.0918036 -0.123827
0 0.108759 -0.109742 -0.125585 -0.13337 0.0884067 -0.137523 -0.0924422 -0.123813
0 0.108178 -0.109824 -0.124882 -0.133546 0.0891273 -0.137535 -0.0930945 -0.123796
0 0.107584 -0.109905 -0.124165 -0.133723 0.0898629 -0.137544 -0.0937601 -0.123776
0 0.106979 -0.109985 -0.123433 -0.133899 0.090613 -0.137549 -0.0944385 -0.123751
0 0.106361 -0.110064 -0.122686 -0.134074 0.091377 -0.13755 -0.0951292 -0.123723
0 0.105733 -0.110142 -0.121926 -0.134249 0.0921545 -0.137547 -0.0958318 -0.123691
0 0.105093 -0.110218 -0.121152 -0.134422 0.0929449 -0.137539 -0.0965459 -0.123655
0 0.104443 -0.110292 -0.120365 -0.134594 0.0937476 -0.137527 -0.0972708 -0.123614
0 0.103783 -0.110364 -0.119565 -0.134764 0.0945621 -0.137509 -0.0980062 -0.123569
0 0.103113 -0.110434 -0.118754 -0.134931 0.095388 -0.137487 -0.0987516 -0.123519
0 0.102434 -0.110501 -0.117931 -0.135096 0.0962245 -0.137459 -0.0995064 -0.123464
0 0.101747 -0.110565 -0.117097 -0.135259 0.0970711 -0.137426 -0.10027 -0.123404
0 0.101051 -0.110627 -0.116252 -0.135418 0.0979272 -0.137388 -0.101042 -0.123339
0 0.100347 -0.110685 -0.115398 -0.135574 0.0987923 -0.137344 -0.101822 -0.123269
0 0.0996353 -0.110739 -0.114534 -0.135726 0.0996658 -0.137295 -0.102609 -0.123194
0 0.098917 -0.11079 -0.113661 -0.135875 0.100547 -0.137239 -0.103403 -0.123113
0 0.0981923 -0.110838 -0.112781 -0.136019 0.101435 -0.137178 -0.104204 -0.123027
0 0.0974616 -0.110881 -0.111892 -0.136159 0.10233 -0.137111 -0.10501 -0.122935
0 0.0967253 -0.110921 -0.110997 -0.136295 0.103231 -0.137038 -0.105821 -0.122838
0 0.0959841 -0.110956 -0.110094 -0.136426 0.104137 -0.136958 -0.106637 -0.122735
0 0.0952384 -0.110987 -0.109186 -0.136552 0.105048 -0.136873 -0.107456 -0.122626
0 0.0944887 -0.111014 -0.108273 -0.136673 0.105963 -0.136781 -0.108279 -0.122512
0 0.0937354 -0.111036 -0.107355 -0.136789 0.106881 -0.136683 -0.109106 -0.122392
0 0.0929792 -0.111053 -0.106433 -0.1369 0.107803 -0.136579 -0.109934 -0.122267
0 0.0923023 -0.111093 -0.105577 -0.136984 0.108653 -0.136465 -0.110691 -0.122168
0 0.0917365 -0.11117 -0.104831 -0.13703 0.109388 -0.136339 -0.111342 -0.122116
0 0.0912881 -0.111296 -0.104217 -0.137029 0.109985 -0.136198 -0.111872 -0.122123
0 0.0909512 -0.111475 -0.103743 -0.136977 0.110432 -0.136039 -0.112282 -0.122197
0 0.0907144 -0.111709 -0.103408 -0.136871 0.110732 -0.13586 -0.112579 -0.122338
0 0.090565 -0.111999 -0.103206 -0.13671 0.110891 -0.135657 -0.112774 -0.122547
0 0.0904904 -0.112343 -0.103125 -0.136494 0.110919 -0.135428 -0.112879 -0.12282
0 0.0904793 -0.112739 -0.103151 -0.136221 0.11083 -0.135168 -0.112907 -0.123155
0 0.0905218 -0.113186 -0.103272 -0.135894 0.110637 -0.134876 -0.112869 -0.123547
1.0555e-08 0.0906097 -0.113682 -0.103472 -0.135512 0.110354 -0.134549 -0.112776 -0.123991
2.147e-08 0.0907363 -0.114222 -0.103739 -0.135076 0.109994 -0.134184 -0.112635 -0.124484
2.86127e-08 0.0908962 -0.114805 -0.104059 -0.134587 0.109571 -0.13378 -0.112454 -0.125022
2.93666e-08 0.0910853 -0.115428 -0.104368 -0.134066 0.109095 -0.133336 -0.112297 -0.125576
2.60636e-08 0.0913002 -0.116088 -0.104607 -0.133531 0.108577 -0.13285 -0.112213 -0.126125
2.17448e-08 0.0915383 -0.116783 -0.104743 -0.133 0.108026 -0.132322 -0.112228 -0.126656
1.77332e-08 0.0917979 -0.11751 -0.104761 -0.132482 0.107451 -0.131752 -0.11235 -0.127161
1.41791e-08 0.0920776 -0.118265 -0.104656 -0.131985 0.106858 -0.13114 -0.112578 -0.127635
1.07983e-08 0.0923769 -0.119047 -0.104432 -0.131514 0.106253 -0.130487 -0.112905 -0.128076
7.27079e-09 0.0926954 -0.119851 -0.104097 -0.131071 0.105642 -0.129792 -0.113322 -0.128484
3.39098e-09 0.0930329 -0.120677 -0.103663 -0.130657 0.105029 -0.129057 -0.11382 -0.128857
0 0.0933898 -0.121521 -0.103143 -0.13027 0.104417 -0.128283 -0.114386 -0.129197
0 0.0936938 -0.122366 -0.102551 -0.12991 0.103876 -0.127481 -0.115011 -0.129503
0 0.0939033 -0.123201 -0.101899 -0.129574 0.103452 -0.126664 -0.115684 -0.129777
0 0.0940025 -0.124019 -0.1012 -0.129259 0.103169 -0.125845 -0.116397 -0.130019
0 0.0939897 -0.124815 -0.100465 -0.128965 0.103035 -0.125033 -0.117141 -0.130232
0 0.0938704 -0.125584 -0.0997035 -0.128688 0.103044 -0.124235 -0.117909 -0.130415
0 0.0936537 -0.126325 -0.0989248 -0.128428 0.103185 -0.123455 -0.118695 -0.130571
0 0.0933502 -0.127035 -0.0981361 -0.128182 0.103443 -0.122698 -0.119492 -0.1307
0 0.0929706 -0.127712 -0.0973438 -0.127949 0.103801 -0.121965 -0.120296 -0.130806
0 0.0925254 -0.128355 -0.0965531 -0.127728 0.104242 -0.121257 -0.121101 -0.130889
0 0.0920248 -0.128964 -0.0957684 -0.127517 0.104748 -0.120573 -0.121905 -0.130952
0 0.0914779 -0.129538 -0.0949931 -0.127316 0.105305 -0.119915 -0.122702 -0.130995
0 0.0908933 -0.130077 -0.0942302 -0.127124 0.105898 -0.119282 -0.123492 -0.131021
0 0.0902788 -0.130582 -0.0934818 -0.12694 0.106517 -0.118672 -0.12427 -0.131031
0 0.0896414 -0.131053 -0.0927499 -0.126763 0.107151 -0.118085 -0.125035 -0.131027
0 0.0889874 -0.131492 -0.0920357 -0.126594 0.107792 -0.117521 -0.125785 -0.13101
0 0.0883226 -0.1319 -0.0913405 -0.126432 0.108433 -0.11698 -0.126518 -0.130982
0 0.087652 -0.132277 -0.0906651 -0.126276 0.10907 -0.11646 -0.127233 -0.130944
0 0.0869802 -0.132626 -0.0900101 -0.126126 0.109696 -0.115961 -0.127929 -0.130897
0 0.0863111 -0.132948 -0.089376 -0.125983 0.11031 -0.115482 -0.128606 -0.130843
0 0.0856483 -0.133244 -0.0887632 -0.125845 0.110908 -0.115023 -0.129261 -0.130782
0 0.084995 -0.133516 -0.0881721 -0.125712 0.111489 -0.114584 -0.129894 -0.130716
0 0.0843538 -0.133765 -0.0876027 -0.125585 0.11205 -0.114165 -0.130506 -0.130646
0 0.0837271 -0.133994 -0.0870554 -0.125463 0.112592 -0.113763 -0.131095 -0.130572
0 0.0831171 -0.134203 -0.0865303 -0.125346 0.113112 -0.11338 -0.131661 -0.130496
0 0.0825254 -0.134394 -0.0860273 -0.125234 0.113611 -0.113015 -0.132204 -0.130418
0 0.0819535 -0.134568 -0.0855467 -0.125127 0.114088 -0.112667 -0.132723 -0.130339
0 0.0814029 -0.134727 -0.0850884 -0.125024 0.114543 -0.112335 -0.133219 -0.130261
0 0.0808745 -0.134872 -0.0846525 -0.124926 0.114976 -0.11202 -0.13369 -0.130182
0 0.0803694 -0.135004 -0.0842391 -0.124833 0.115386 -0.111721 -0.134138 -0.130105
0 0.0798882 -0.135125 -0.0838481 -0.124744 0.115774 -0.111438 -0.134562 -0.13003
0 0.0794317 -0.135235 -0.0834796 -0.124659 0.11614 -0.111169 -0.134961 -0.129957
0 0.0790004 -0.135335 -0.0831337 -0.124579 0.116483 -0.110916 -0.135337 -0.129886
0 0.0785945 -0.135428 -0.0828102 -0.124503 0.116804 -0.110676 -0.135688 -0.129819
0 0.0782146 -0.135512 -0.0825092 -0.124431 0.117102 -0.110451 -0.136015 -0.129756
0 0.0778609 -0.13559 -0.0822307 -0.124363 0.117379 -0.110239 -0.136318 -0.129697
0 0.0775335 -0.135662 -0.0819748 -0.124299 0.117634 -0.11004 -0.136596 -0.129643
0 0.0772326 -0.135728 -0.0817414 -0.124239 0.117867 -0.109854 -0.13685 -0.129593
0 0.0769582 -0.13579 -0.0815304 -0.124183 0.118079 -0.10968 -0.137081 -0.129549
0 0.0767105 -0.135848 -0.081342 -0.124131 0.118268 -0.109519 -0.137287 -0.12951
0 0.0764894 -0.135902 -0.081176 -0.124082 0.118437 -0.109369 -0.137469 -0.129476
0 0.0762949 -0.135953 -0.0810324 -0.124037 0.118584 -0.10923 -0.137627 -0.129449
0 0.076127 -0.136002 -0.0809113 -0.123996 0.118711 -0.109103 -0.137761 -0.129428
0 0.0759855 -0.136049 -0.0808125 -0.123958 0.118816 -0.108987 -0.137871 -0.129414
0 0.0758705 -0.136094 -0.0807361 -0.123924 0.1189 -0.108881 -0.137957 -0.129405
0 0.0757819 -0.136138 -0.0806819 -0.123893 0.118964 -0.108785 -0.13802 -0.129404
0 0.0757194 -0.136181 -0.08065 -0.123865 0.119007 -0.1087 -0.138059 -0.129409
0 0.0756829 -0.136223 -0.0806402 -0.12384 0.119029 -0.108623 -0.138074 -0.129422
0 0.0756725 -0.136264 -0.0806526 -0.123819 0.119032 -0.108557 -0.138066 -0.129441
0 0.0756878 -0.136306 -0.0806869 -0.1238 0.119014 -0.108499 -0.138034 -0.129467
0 0.0757287 -0.136347 -0.0807432 -0.123784 0.118976 -0.10845 -0.137979 -0.1295
0 0.075795 -0.136388 -0.0808213 -0.123771 0.118918 -0.108409 -0.137901 -0.12954
0 0.0758866 -0.136429 -0.0809212 -0.12376 0.11884 -0.108377 -0.137799 -0.129587
0 0.0760034 -0.13647 -0.0810427 -0.123752 0.118742 -0.108353 -0.137675 -0.129641
0 0.0761449 -0.136512 -0.0811856 -0.123746 0.118625 -0.108336 -0.137528 -0.129703
0 0.0763112 -0.136554 -0.08135 -0.123743 0.118489 -0.108326 -0.137358 -0.129771
0 0.0765019 -0.136596 -0.0815355 -0.123741 0.118333 -0.108324 -0.137165 -0.129845
0 0.0767169 -0.136639 -0.0817422 -0.123741 0.118159 -0.108329 -0.13695 -0.129927
0 0.0769559 -0.136682 -0.0819697 -0.123743 0.117965 -0.10834 -0.136712 -0.130015
0 0.0772187 -0.136726 -0.082218 -0.123747 0.117753 -0.108357 -0.136453 -0.130109
0 0.077505 -0.13677 -0.0824868 -0.123752 0.117522 -0.10838 -0.136171 -0.13021
0 0.0778146 -0.136814 -0.082776 -0.123758 0.117272 -0.108409 -0.135868 -0.130316
0 0.0781471 -0.136858 -0.0830854 -0.123765 0.117005 -0.108444 -0.135543 -0.130429
0 0.0785024 -0.136902 -0.0834147 -0.123773 0.116719 -0.108483 -0.135197 -0.130547
0 0.0788801 -0.136946 -0.0837637 -0.123781 0.116416 -0.108528 -0.134829 -0.130671
0 0.07928 -0.13699 -0.0841321 -0.12379 0.116095 -0.108577 -0.13444 -0.130801
0 0.0797017 -0.137033 -0.0845199 -0.123799 0.115757 -0.10863 -0.134031 -0.130935
0 0.080145 -0.137076 -0.0849265 -0.123808 0.115401 -0.108687 -0.133601 -0.131074
0 0.0806094 -0.137119 -0.0853519 -0.123817 0.115028 -0.108748 -0.133151 -0.131218
0 0.0810947 -0.13716 -0.0857957 -0.123826 0.114639 -0.108812 -0.132681 -0.131366
0 0.0816004 -0.137201 -0.0862576 -0.123833 0.114233 -0.10888 -0.132191 -0.131517
0 0.0821264 -0.13724 -0.0867374 -0.12384 0.113811 -0.10895 -0.131681 -0.131673
0 0.0826721 -0.137278 -0.0872346 -0.123846 0.113374 -0.109022 -0.131153 -0.131832
0 0.0832372 -0.137314 -0.087749 -0.123851 0.11292 -0.109097 -0.130605 -0.131995
0 0.0838213 -0.137349 -0.0882802 -0.123854 0.112451 -0.109174 -0.130039 -0.13216
0 0.084424 -0.137381 -0.0888279 -0.123855 0.111967 -0.109252 -0.129455 -0.132328
0 0.0850449 -0.137412 -0.0893917 -0.123854 0.111468 -0.109332 -0.128852 -0.132498
0 0.0856835 -0.13744 -0.0899712 -0.123851 0.110954 -0.109413 -0.128233 -0.132669
0 0.0863394 -0.137465 -0.0905661 -0.123846 0.110427 -0.109495 -0.127595 -0.132843
0 0.0870123 -0.137487 -0.0911759 -0.123838 0.109885 -0.109577 -0.126941 -0.133018
0 0.0877015 -0.137507 -0.0918003 -0.123827 0.10933 -0.109659 -0.126271 -0.133193
0 0.0884067 -0.137523 -0.0924388 -0.123813 0.108762 -0.109741 -0.125585 -0.13337
0 0.0891273 -0.137535 -0.0930911 -0.123796 0.108181 -0.109823 -0.124882 -0.133546
0 0.0898629 -0.137544 -0.0937565 -0.123776 0.107588 -0.109904 -0.124165 -0.133723
0 0.090613 -0.137549 -0.0944349 -0.123751 0.106982 -0.109985 -0.123433 -0.133899
0 0.091377 -0.13755 -0.0951255 -0.123723 0.106365 -0.110064 -0.122686 -0.134074
0 0.0921545 -0.137547 -0.0958281 -0.123691 0.105736 -0.110142 -0.121926 -0.134249
0 0.0929449 -0.137539 -0.0965421 -0.123655 0.105097 -0.110218 -0.121152 -0.134422
0 0.0937476 -0.137527 -0.097267 -0.123614 0.104447 -0.110292 -0.120365 -0.134594
0 0.0945621 -0.137509 -0.0980023 -0.123569 0.103787 -0.110364 -0.119565 -0.134764
0 0.095388 -0.137487 -0.0987476 -0.123519 0.103117 -0.110434 -0.118754 -0.134931
0 0.0962245 -0.137459 -0.0995024 -0.123464 0.102438 -0.110501 -0.117931 -0.135096
0 0.0970711 -0.137426 -0.100266 -0.123404 0.10175 -0.110565 -0.117097 -0.135259
0 0.0979272 -0.137388 -0.101038 -0.12334 0.101054 -0.110626 -0.116252 -0.135418
0 0.0987923 -0.137344 -0.101818 -0.12327 0.10035 -0.110684 -0.115398 -0.135574
0 0.0996658 -0.137295 -0.102605 -0.123194 0.0996391 -0.110739 -0.114534 -0.135726
0 0.100547 -0.137239 -0.103399 -0.123114 0.0989209 -0.11079 -0.113661 -0.135875
0 0.101435 -0.137178 -0.104199 -0.123027 0.0981961 -0.110838 -0.112781 -0.136019
0 0.10233 -0.137111 -0.105005 -0.122936 0.0974654 -0.110881 -0.111892 -0.136159
0 0.103231 -0.137038 -0.105817 -0.122838 0.0967292 -0.11092 -0.110997 -0.136295
0 0.104137 -0.136958 -0.106632 -0.122736 0.095988 -0.110956 -0.110094 -0.136426
0 0.105048 -0.136873 -0.107452 -0.122627 0.0952423 -0.110987 -0.109186 -0.136552
0 0.105963 -0.136781 -0.108275 -0.122513 0.0944926 -0.111013 -0.108273 -0.136673
0 0.106881 -0.136683 -0.109101 -0.122393 0.0937394 -0.111036 -0.107355 -0.136789
0 0.107803 -0.136579 -0.10993 -0.122267 0.0929832 -0.111053 -0.106433 -0.1369
0 0.108653 -0.136465 -0.110687 -0.122168 0.0923063 -0.111093 -0.105577 -0.136984
0 0.109388 -0.136339 -0.111337 -0.122116 0.0917405 -0.11117 -0.104831 -0.13703
0 0.109985 -0.136198 -0.111868 -0.122124 0.0912921 -0.111296 -0.104217 -0.137029
0 0.110432 -0.136039 -0.112277 -0.122197 0.0909552 -0.111475 -0.103743 -0.136977
0 0.110732 -0.13586 -0.112574 -0.122339 0.0907184 -0.111709 -0.103408 -0.136871
0 0.110891 -0.135657 -0.112769 -0.122547 0.090569 -0.111999 -0.103206 -0.13671
0 0.110919 -0.135428 -0.112875 -0.122821 0.0904945 -0.112343 -0.103125 -0.136494
0 0.11083 -0.135168 -0.112903 -0.123156 0.0904833 -0.112739 -0.103151 -0.136221
0 0.110637 -0.134876 -0.112865 -0.123547 0.0905259 -0.113186 -0.103272 -0.135894
1.05534e-08 0.110354 -0.134549 -0.112771 -0.123992 0.0906138 -0.113682 -0.103472 -0.135512
2.14694e-08 0.109994 -0.134184 -0.11263 -0.124485 0.0907404 -0.114222 -0.103739 -0.135076
2.86133e-08 0.109571 -0.13378 -0.11245 -0.125022 0.0909003 -0.114805 -0.104059 -0.134587
2.93697e-08 0.109095 -0.133336 -0.112292 -0.125577 0.0910893 -0.115428 -0.104368 -0.134066
2.60704e-08 0.108577 -0.13285 -0.112209 -0.126126 0.0913042 -0.116088 -0.104607 -0.133531
2.17553e-08 0.108026 -0.132322 -0.112224 -0.126657 0.0915424 -0.116783 -0.104743 -0.133
1.7747e-08 0.107451 -0.131752 -0.112345 -0.127161 0.091802 -0.11751 -0.104761 -0.132482
1.41957e-08 0.106858 -0.13114 -0.112573 -0.127635 0.0920817 -0.118265 -0.104656 -0.131985
1.08172e-08 0.106253 -0.130487 -0.1129 -0.128077 0.092381 -0.119047 -0.104432 -0.131514
7.29158e-09 0.105642 -0.129792 -0.113318 -0.128485 0.0926994 -0.119851 -0.104097 -0.131071
3.41331e-09 0.105029 -0.129057 -0.113815 -0.128858 0.093037 -0.120677 -0.103663 -0.130657
0 0.104417 -0.128283 -0.114382 -0.129198 0.0933939 -0.121521 -0.103143 -0.13027
0 0.103876 -0.127481 -0.115007 -0.129504 0.0936978 -0.122366 -0.102551 -0.12991
0 0.103452 -0.126664 -0.11568 -0.129778 0.0939073 -0.123201 -0.101899 -0.129574
0 0.103169 -0.125845 -0.116393 -0.13002 0.0940064 -0.124019 -0.1012 -0.129259
0 0.103035 -0.125033 -0.117137 -0.130232 0.0939936 -0.124814 -0.100465 -0.128965
0 0.103044 -0.124235 -0.117905 -0.130416 0.0938743 -0.125584 -0.0997035 -0.128688
